Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-0185,2024-03-14,Jakarta,Clothing,CLTH-E9KLQ,26,191820,Mitra Abadi,Sea,28000.0,2,2,Damaged/Returned,0.0
ORD-2024-0186,2024-06-25,Jakarta,Automotive,AUTO-SBE5D,33,6828500,CV Kargo Lambat,Truck,36500.0,1,1,On Time,25.0
ORD-2024-0187,2024-12-28,Jakarta,Clothing,CLTH-TWKYK,15,170303,Mitra Abadi,Air,57500.0,2,4,Late,35.0
ORD-2024-0188,2024-02-10,Makassar,Automotive,AUTO-U3Q69,22,6151169,CV Kargo Lambat,Sea,31500.0,5,5,On Time,35.0
ORD-2024-0189,2024-10-27,Medan,Clothing,CLTH-HVBY0,31,199627,PT Logistik Cepat,Sea,38250.0,6,6,On Time,10.0
ORD-2024-0190,2024-12-22,Jayapura,Clothing,CLTH-E8BAG,15,440116,Global Trans,Truck,46423.42,14,17,Late,31.43
ORD-2024-0191,2024-08-28,Jayapura,Home & Garden,HMGN-WDEK7,13,812044,PT Logistik Cepat,Truck,46693.05,14,14,On Time,20.0
ORD-2024-0192,2024-08-01,Jakarta,Home & Garden,HMGN-5BDUH,33,2945624,Global Trans,Truck,36500.0,2,2,On Time,0.0
ORD-2024-0193,2024-11-24,Medan,Automotive,AUTO-GQC5J,1,2043904,CV Kargo Lambat,Sea,15750.0,5,8,Late,53.0
ORD-2024-0194,2024-12-08,Jayapura,Electronics,ELEC-REU8P,35,5153368,CV Maju Jaya,Sea,83460.34,10,14,Late,37.0
ORD-2024-0195,2024-11-11,Jakarta,Automotive,AUTO-N0JE0,16,6558191,Global Trans,Sea,23000.0,2,2,Damaged/Returned,0.0
ORD-2024-0196,2024-12-23,Surabaya,Automotive,AUTO-TW335,19,2110042,CV Kargo Lambat,Sea,24500.0,6,9,Late,45.0
ORD-2024-0197,2024-02-10,Jakarta,Home & Garden,HMGN-YG8PA,32,538131,PT Logistik Cepat,Air,66000.0,2,2,On Time,0.0
ORD-2024-0198,2024-10-09,Bandung,Automotive,AUTO-206HF,27,7079825,Global Trans,Sea,28500.0,1,1,On Time,0.0
ORD-2024-0199,2024-01-22,Jayapura,Clothing,CLTH-7VVH1,5,138979,Global Trans,Sea,25317.55,10,10,On Time,20.0
ORD-2024-0200,2024-06-10,Makassar,Electronics,ELEC-YLRPE,11,6290796,Global Trans,Air,58250.0,7,7,On Time,10.0
ORD-2024-0201,2024-07-18,Jakarta,Home & Garden,HMGN-DQSO2,20,1650639,PT Logistik Cepat,Air,60000.0,2,2,On Time,0.0
ORD-2024-0202,2024-02-08,Jayapura,Home & Garden,HMGN-LMLYB,29,2859704,Global Trans,Truck,77727.5,12,12,On Time,20.0
ORD-2024-0203,2024-07-11,Jakarta,Automotive,AUTO-6LDRA,24,2567370,PT Logistik Cepat,Air,62000.0,2,2,On Time,0.0
ORD-2024-0204,2024-12-30,Surabaya,Clothing,CLTH-QB30B,20,288700,Global Trans,Air,60000.0,5,7,Late,17.0
ORD-2024-0205,2024-08-17,Bandung,Automotive,AUTO-33JLS,15,7745393,Mitra Abadi,Air,57500.0,2,2,On Time,0.0
ORD-2024-0206,2024-02-13,Bandung,Clothing,CLTH-K6D4A,38,358538,CV Maju Jaya,Air,69000.0,1,1,On Time,0.0
ORD-2024-0207,2024-08-03,Bandung,Home & Garden,HMGN-H298M,18,2690604,CV Kargo Lambat,Air,59000.0,2,7,Damaged/Returned,25.0
ORD-2024-0208,2024-07-21,Bandung,Home & Garden,HMGN-UDVFF,29,2930646,CV Kargo Lambat,Air,64500.0,2,6,Late,75.0
ORD-2024-0209,2024-03-31,Jakarta,Automotive,AUTO-YAPHK,18,2533602,Global Trans,Truck,29000.0,2,2,On Time,0.0
ORD-2024-0210,2024-07-20,Surabaya,Home & Garden,HMGN-4KLJO,6,2507283,PT Logistik Cepat,Sea,18000.0,6,6,On Time,0.0
ORD-2024-0211,2024-04-17,Bandung,Automotive,AUTO-ST2US,1,6145345,Mitra Abadi,Air,50500.0,3,3,On Time,0.0
ORD-2024-0212,2024-05-09,Makassar,Clothing,CLTH-PS2ZH,23,310137,CV Kargo Lambat,Sea,32250.0,7,10,Late,47.86
ORD-2024-0213,2024-07-03,Bandung,Electronics,ELEC-38N5M,27,14449268,Mitra Abadi,Truck,33500.0,2,2,On Time,0.0
ORD-2024-0214,2024-02-20,Surabaya,Home & Garden,HMGN-7QKO7,34,1769171,Mitra Abadi,Truck,37000.0,7,7,On Time,0.0
ORD-2024-0215,2024-09-13,Jayapura,Clothing,CLTH-C03EY,19,160853,CV Maju Jaya,Truck,54425.92,13,13,On Time,20.0
ORD-2024-0216,2024-09-23,Makassar,Automotive,AUTO-C3PG2,17,874828,PT Logistik Cepat,Air,62750.0,6,6,On Time,10.0
ORD-2024-0217,2024-12-12,Jayapura,Clothing,CLTH-XQIJB,22,323540,Mitra Abadi,Air,100550.63,11,13,Late,30.45
ORD-2024-0218,2024-08-09,Surabaya,Automotive,AUTO-1M7LD,9,6411750,CV Maju Jaya,Air,54500.0,6,6,On Time,0.0
ORD-2024-0219,2024-02-02,Jayapura,Electronics,ELEC-SJD74,22,16252502,Mitra Abadi,Sea,69250.16,12,12,On Time,20.0
ORD-2024-0220,2024-11-08,Surabaya,Automotive,AUTO-LCUMT,22,6422259,Global Trans,Sea,26000.0,7,7,On Time,0.0
ORD-2024-0221,2024-03-09,Surabaya,Home & Garden,HMGN-4A6OI,18,1954221,CV Kargo Lambat,Air,59000.0,7,11,Late,42.14
ORD-2024-0222,2024-10-02,Makassar,Clothing,CLTH-JH5BG,19,128107,Global Trans,Air,64250.0,6,6,On Time,10.0
ORD-2024-0223,2024-07-15,Makassar,Automotive,AUTO-EHPF6,35,5242900,PT Logistik Cepat,Air,76250.0,6,6,Damaged/Returned,10.0
ORD-2024-0224,2024-04-25,Jayapura,Home & Garden,HMGN-6GQRJ,23,674841,CV Kargo Lambat,Air,90661.44,14,14,On Time,45.0
ORD-2024-0225,2024-01-22,Makassar,Automotive,AUTO-JZ3TR,16,2997363,PT Logistik Cepat,Truck,32000.0,6,6,On Time,10.0
ORD-2024-0226,2024-02-14,Jakarta,Automotive,AUTO-V4T7Q,4,6280871,Global Trans,Sea,17000.0,3,3,On Time,0.0
ORD-2024-0227,2024-03-25,Jayapura,Clothing,CLTH-STSKJ,6,412925,CV Kargo Lambat,Air,60941.92,12,17,Late,57.5
ORD-2024-0228,2024-09-20,Bandung,Electronics,ELEC-4RE29,25,16004113,CV Maju Jaya,Sea,27500.0,1,1,On Time,0.0
ORD-2024-0229,2024-12-30,Bandung,Home & Garden,HMGN-TROHK,11,1327081,Mitra Abadi,Truck,25500.0,2,4,Late,35.0
ORD-2024-0230,2024-02-17,Bandung,Automotive,AUTO-IAXDY,16,3245501,CV Kargo Lambat,Air,58000.0,3,9,Late,75.0
ORD-2024-0231,2024-12-23,Surabaya,Home & Garden,HMGN-USEYT,21,2274984,Global Trans,Truck,30500.0,6,9,Late,20.0
ORD-2024-0232,2024-03-07,Makassar,Automotive,AUTO-SWR1M,35,7518766,Mitra Abadi,Air,76250.0,5,5,On Time,10.0
ORD-2024-0233,2024-03-21,Bandung,Automotive,AUTO-GZFZW,30,7899991,Global Trans,Air,65000.0,2,2,On Time,0.0
ORD-2024-0234,2024-07-03,Surabaya,Home & Garden,HMGN-2NN1M,21,1182070,Mitra Abadi,Sea,25500.0,5,5,On Time,0.0
ORD-2024-0235,2024-01-01,Jakarta,Clothing,CLTH-H48O0,34,464693,Global Trans,Air,67000.0,2,2,On Time,0.0
ORD-2024-0236,2024-09-01,Jakarta,Electronics,ELEC-83T3D,28,10020671,CV Maju Jaya,Truck,34000.0,1,1,On Time,0.0
ORD-2024-0237,2024-12-12,Jakarta,Clothing,CLTH-2KL5C,2,211702,CV Maju Jaya,Truck,21000.0,3,7,Late,45.0
ORD-2024-0238,2024-04-21,Surabaya,Electronics,ELEC-W54QC,34,12203947,Global Trans,Air,67000.0,5,5,On Time,0.0
ORD-2024-0239,2024-02-13,Jayapura,Clothing,CLTH-JLLSO,22,445194,Global Trans,Air,94390.48,14,14,On Time,20.0
ORD-2024-0240,2024-07-19,Medan,Home & Garden,HMGN-NSS8D,1,1211170,Mitra Abadi,Sea,15750.0,7,7,On Time,10.0
ORD-2024-0241,2024-01-07,Surabaya,Home & Garden,HMGN-X4UKD,29,924651,Mitra Abadi,Air,64500.0,5,5,On Time,0.0
ORD-2024-0242,2024-01-08,Jayapura,Home & Garden,HMGN-7XYEA,23,2301551,Mitra Abadi,Truck,70641.64,10,10,On Time,20.0
ORD-2024-0243,2024-10-02,Jakarta,Clothing,CLTH-9BI7T,19,381222,Global Trans,Truck,29500.0,3,3,On Time,0.0
ORD-2024-0244,2024-11-28,Jakarta,Electronics,ELEC-BFY88,27,12289425,PT Logistik Cepat,Truck,33500.0,3,3,On Time,0.0
ORD-2024-0245,2024-06-07,Surabaya,Clothing,CLTH-4PP5Y,19,374205,CV Kargo Lambat,Sea,24500.0,6,10,Late,45.0
ORD-2024-0246,2024-05-17,Surabaya,Electronics,ELEC-R1T92,24,16950800,CV Kargo Lambat,Sea,27000.0,5,12,Late,67.0
ORD-2024-0247,2024-09-12,Bandung,Clothing,CLTH-D93KQ,18,219749,CV Kargo Lambat,Air,59000.0,1,1,Damaged/Returned,25.0
ORD-2024-0248,2024-01-24,Jakarta,Automotive,AUTO-DX6Y1,19,7237020,Mitra Abadi,Air,59500.0,2,2,On Time,0.0
ORD-2024-0249,2024-06-12,Jakarta,Home & Garden,HMGN-TK4O1,8,1136105,CV Kargo Lambat,Air,54000.0,2,8,Late,75.0
ORD-2024-0250,2024-06-08,Surabaya,Home & Garden,HMGN-3GDAS,24,2811866,CV Maju Jaya,Truck,32000.0,6,6,On Time,0.0
ORD-2024-0251,2024-09-09,Makassar,Clothing,CLTH-QJS5X,40,112535,CV Maju Jaya,Sea,45000.0,6,6,On Time,10.0
ORD-2024-0252,2024-12-21,Jakarta,Electronics,ELEC-Y0NUQ,16,6743975,CV Maju Jaya,Sea,23000.0,1,4,Late,55.0
ORD-2024-0253,2024-01-31,Jakarta,Clothing,CLTH-P3XWI,11,467445,Global Trans,Truck,25500.0,3,3,On Time,0.0
ORD-2024-0254,2024-02-18,Jakarta,Clothing,CLTH-MEL2N,14,168528,CV Maju Jaya,Truck,27000.0,2,2,On Time,0.0
ORD-2024-0255,2024-07-20,Jakarta,Home & Garden,HMGN-B927S,5,2652443,PT Logistik Cepat,Air,52500.0,1,1,On Time,0.0
ORD-2024-0256,2024-08-26,Surabaya,Home & Garden,HMGN-EJY7B,18,1311523,PT Logistik Cepat,Air,59000.0,5,5,On Time,0.0
ORD-2024-0257,2024-06-04,Surabaya,Electronics,ELEC-7U5PY,18,11647878,CV Kargo Lambat,Air,59000.0,7,11,Damaged/Returned,25.0
ORD-2024-0258,2024-07-26,Medan,Automotive,AUTO-KJ33S,20,1518823,PT Logistik Cepat,Air,65000.0,5,5,On Time,10.0
ORD-2024-0259,2024-07-24,Bandung,Home & Garden,HMGN-OX3LX,28,514519,PT Logistik Cepat,Air,64000.0,1,1,On Time,0.0
ORD-2024-0260,2024-08-15,Medan,Clothing,CLTH-3UT4X,13,126548,CV Maju Jaya,Sea,24750.0,6,6,On Time,10.0
ORD-2024-0261,2024-07-21,Jakarta,Automotive,AUTO-1O676,14,2847590,Mitra Abadi,Air,57000.0,1,1,On Time,0.0
ORD-2024-0262,2024-11-11,Surabaya,Clothing,CLTH-NHVH3,7,300810,CV Maju Jaya,Truck,23500.0,5,5,On Time,0.0
ORD-2024-0263,2024-09-26,Bandung,Clothing,CLTH-MSSZS,13,288278,Mitra Abadi,Sea,21500.0,2,2,On Time,0.0
ORD-2024-0264,2024-10-16,Medan,Home & Garden,HMGN-D6B7W,1,1378317,PT Logistik Cepat,Truck,20750.0,7,7,On Time,10.0
ORD-2024-0265,2024-10-26,Jakarta,Clothing,CLTH-Z3N9T,28,486431,PT Logistik Cepat,Air,64000.0,3,3,On Time,0.0
ORD-2024-0266,2024-07-17,Makassar,Home & Garden,HMGN-XZ68B,10,1704845,CV Kargo Lambat,Air,57500.0,7,7,On Time,35.0
ORD-2024-0267,2024-10-15,Surabaya,Clothing,CLTH-K6ZVH,10,262032,CV Maju Jaya,Truck,25000.0,5,5,On Time,0.0
ORD-2024-0268,2024-04-29,Surabaya,Clothing,CLTH-0HBMT,20,278655,CV Maju Jaya,Truck,30000.0,5,5,Damaged/Returned,0.0
ORD-2024-0269,2024-10-27,Surabaya,Clothing,CLTH-RUUYD,11,447151,Mitra Abadi,Sea,20500.0,5,5,On Time,0.0
ORD-2024-0270,2024-06-14,Surabaya,Clothing,CLTH-ZQFNH,10,266347,CV Maju Jaya,Sea,20000.0,7,7,On Time,0.0
ORD-2024-0271,2024-11-10,Jakarta,Home & Garden,HMGN-8L6BO,9,734137,CV Maju Jaya,Sea,19500.0,1,1,On Time,0.0
ORD-2024-0272,2024-10-20,Surabaya,Automotive,AUTO-URK6B,13,7284764,CV Kargo Lambat,Air,56500.0,7,13,Late,50.71
ORD-2024-0273,2024-02-09,Jakarta,Clothing,CLTH-CBMYT,22,451285,Global Trans,Truck,31000.0,1,1,On Time,0.0
ORD-2024-0274,2024-05-07,Bandung,Electronics,ELEC-CSP1F,29,12040612,CV Maju Jaya,Truck,34500.0,2,2,On Time,0.0
ORD-2024-0275,2024-06-28,Medan,Automotive,AUTO-3HVNO,11,1864461,Mitra Abadi,Air,58250.0,5,5,On Time,10.0
ORD-2024-0276,2024-06-12,Surabaya,Home & Garden,HMGN-Y26DQ,19,2494478,PT Logistik Cepat,Truck,29500.0,7,7,On Time,0.0
ORD-2024-0277,2024-09-04,Bandung,Electronics,ELEC-FNLF1,15,10554845,CV Maju Jaya,Air,57500.0,2,2,On Time,0.0
ORD-2024-0278,2024-10-03,Jakarta,Home & Garden,HMGN-NA3EJ,35,2259186,CV Maju Jaya,Air,67500.0,2,2,Damaged/Returned,0.0
ORD-2024-0279,2024-02-14,Jakarta,Home & Garden,HMGN-TMH37,33,2876765,Global Trans,Air,66500.0,2,2,On Time,0.0
ORD-2024-0280,2024-06-06,Bandung,Automotive,AUTO-GW9ND,6,3612345,Mitra Abadi,Truck,23000.0,1,1,On Time,0.0
ORD-2024-0281,2024-05-14,Surabaya,Automotive,AUTO-G892R,20,6099131,PT Logistik Cepat,Air,60000.0,7,7,On Time,0.0
ORD-2024-0282,2024-10-04,Jakarta,Automotive,AUTO-YLJUT,21,4011740,CV Kargo Lambat,Sea,25500.0,2,6,Late,75.0
ORD-2024-0283,2024-02-10,Jakarta,Automotive,AUTO-WPIWS,15,6183574,CV Kargo Lambat,Air,57500.0,1,1,On Time,25.0
ORD-2024-0284,2024-03-26,Jakarta,Clothing,CLTH-T4FZF,13,428847,CV Maju Jaya,Sea,21500.0,2,2,On Time,0.0
ORD-2024-0285,2024-02-04,Jakarta,Electronics,ELEC-DEB9G,11,19654332,PT Logistik Cepat,Sea,20500.0,3,3,On Time,0.0
ORD-2024-0286,2024-08-02,Makassar,Electronics,ELEC-E5LRX,14,6772258,CV Kargo Lambat,Air,60500.0,6,6,On Time,35.0
ORD-2024-0287,2024-07-29,Jakarta,Home & Garden,HMGN-DHL19,1,803361,CV Kargo Lambat,Sea,15500.0,3,3,Damaged/Returned,25.0
ORD-2024-0288,2024-06-18,Jayapura,Clothing,CLTH-1H9DC,26,258888,Global Trans,Truck,80914.01,10,10,On Time,20.0
ORD-2024-0289,2024-04-26,Jakarta,Clothing,CLTH-AQRBQ,23,417183,PT Logistik Cepat,Air,61500.0,2,2,On Time,0.0
ORD-2024-0290,2024-07-27,Makassar,Automotive,AUTO-RVTI5,19,3109889,CV Kargo Lambat,Truck,34250.0,5,5,On Time,35.0
ORD-2024-0291,2024-10-18,Makassar,Electronics,ELEC-6V721,12,5848243,Global Trans,Sea,24000.0,5,5,On Time,10.0
ORD-2024-0292,2024-08-25,Bandung,Automotive,AUTO-M41DL,14,1989679,Mitra Abadi,Sea,22000.0,3,3,On Time,0.0
ORD-2024-0293,2024-03-24,Jayapura,Home & Garden,HMGN-QOAD5,40,2600224,CV Maju Jaya,Air,135895.2,11,11,On Time,20.0
ORD-2024-0294,2024-07-28,Jakarta,Electronics,ELEC-VYOH4,36,7905824,CV Kargo Lambat,Air,68000.0,1,6,Late,75.0
ORD-2024-0295,2024-12-29,Medan,Home & Garden,HMGN-FDC9G,14,2383713,CV Kargo Lambat,Truck,30500.0,7,18,Late,87.14
ORD-2024-0296,2024-07-10,Surabaya,Home & Garden,HMGN-A32ZN,9,1361339,Global Trans,Sea,19500.0,7,7,On Time,0.0
ORD-2024-0297,2024-11-29,Surabaya,Home & Garden,HMGN-6I82U,15,2716722,Mitra Abadi,Sea,22500.0,6,6,On Time,0.0
ORD-2024-0298,2024-01-14,Bandung,Automotive,AUTO-Z9FD1,16,6439712,CV Kargo Lambat,Air,58000.0,2,2,On Time,25.0
ORD-2024-0299,2024-09-30,Jakarta,Automotive,AUTO-WOIUU,8,7852571,CV Kargo Lambat,Air,54000.0,2,6,Late,75.0
ORD-2024-0300,2024-10-13,Surabaya,Clothing,CLTH-YWN88,22,261001,Mitra Abadi,Truck,31000.0,6,6,On Time,0.0
ORD-2024-0301,2024-05-30,Surabaya,Automotive,AUTO-UGVLX,18,1097400,Mitra Abadi,Air,59000.0,7,7,On Time,0.0
ORD-2024-0302,2024-12-14,Jakarta,Automotive,AUTO-JEV5Z,15,3374523,Mitra Abadi,Sea,22500.0,2,4,Late,35.0
ORD-2024-0303,2024-04-02,Jakarta,Electronics,ELEC-HM6M0,13,9589036,CV Maju Jaya,Air,56500.0,3,3,On Time,0.0
ORD-2024-0304,2024-09-07,Bandung,Electronics,ELEC-4FFFH,27,5078335,PT Logistik Cepat,Sea,28500.0,1,1,On Time,0.0
ORD-2024-0305,2024-01-08,Medan,Home & Garden,HMGN-RJ00Q,12,1149027,Global Trans,Truck,29000.0,5,5,On Time,10.0
ORD-2024-0306,2024-09-14,Surabaya,Home & Garden,HMGN-6TAAQ,44,2701356,CV Kargo Lambat,Truck,42000.0,6,6,On Time,25.0
ORD-2024-0307,2024-06-24,Surabaya,Automotive,AUTO-C6YXE,21,2416111,CV Maju Jaya,Sea,25500.0,5,5,On Time,0.0
ORD-2024-0308,2024-01-12,Jakarta,Clothing,CLTH-4PSDN,20,380354,CV Kargo Lambat,Air,60000.0,3,3,On Time,25.0
ORD-2024-0309,2024-11-30,Jakarta,Electronics,ELEC-14F49,24,16775394,CV Maju Jaya,Air,62000.0,3,3,On Time,0.0
ORD-2024-0310,2024-01-05,Makassar,Home & Garden,HMGN-F3IMP,35,1956682,PT Logistik Cepat,Sea,41250.0,7,7,On Time,10.0
ORD-2024-0311,2024-05-24,Jakarta,Electronics,ELEC-SHLST,14,8383514,Global Trans,Sea,22000.0,2,2,On Time,0.0
ORD-2024-0312,2024-01-21,Jakarta,Automotive,AUTO-WOH80,25,1246609,PT Logistik Cepat,Sea,27500.0,3,3,On Time,0.0
ORD-2024-0313,2024-02-16,Jakarta,Electronics,ELEC-Q398Z,25,9966428,Global Trans,Truck,32500.0,1,1,On Time,0.0
ORD-2024-0314,2024-03-30,Surabaya,Electronics,ELEC-UCOF4,30,19281536,PT Logistik Cepat,Air,65000.0,5,5,On Time,0.0
ORD-2024-0315,2024-03-28,Surabaya,Home & Garden,HMGN-CFMV3,17,1637483,CV Maju Jaya,Air,58500.0,6,6,On Time,0.0
ORD-2024-0316,2024-08-21,Makassar,Home & Garden,HMGN-UOHFV,29,899520,PT Logistik Cepat,Air,71750.0,7,7,On Time,10.0
ORD-2024-0317,2024-03-22,Surabaya,Electronics,ELEC-ELSO6,13,11371160,Global Trans,Sea,21500.0,5,5,On Time,0.0
ORD-2024-0318,2024-03-07,Surabaya,Automotive,AUTO-X4E19,1,3136018,PT Logistik Cepat,Sea,15500.0,7,7,On Time,0.0
ORD-2024-0319,2024-10-22,Medan,Clothing,CLTH-ZOCIP,4,149934,Mitra Abadi,Sea,18000.0,7,7,On Time,10.0
ORD-2024-0320,2024-06-26,Makassar,Automotive,AUTO-5TWM0,20,1816402,CV Kargo Lambat,Truck,35000.0,6,6,On Time,35.0
ORD-2024-0321,2024-09-08,Surabaya,Home & Garden,HMGN-8Y18N,28,1891466,CV Maju Jaya,Air,64000.0,6,6,On Time,0.0
ORD-2024-0322,2024-10-20,Bandung,Automotive,AUTO-3HBZQ,20,649058,PT Logistik Cepat,Truck,30000.0,2,2,Damaged/Returned,0.0
ORD-2024-0323,2024-10-08,Jakarta,Electronics,ELEC-TSYMW,21,14434375,CV Maju Jaya,Sea,25500.0,3,3,On Time,0.0
ORD-2024-0324,2024-06-23,Surabaya,Home & Garden,HMGN-TTUBR,25,2716377,Mitra Abadi,Sea,27500.0,7,7,On Time,0.0
ORD-2024-0325,2024-08-19,Jakarta,Electronics,ELEC-3N0CM,25,18420308,Global Trans,Sea,27500.0,3,3,On Time,0.0
ORD-2024-0326,2024-02-24,Surabaya,Electronics,ELEC-WHTQE,32,9266266,CV Kargo Lambat,Air,66000.0,5,11,Late,61.0
ORD-2024-0327,2024-04-07,Makassar,Home & Garden,HMGN-3EXUL,15,2089553,Mitra Abadi,Sea,26250.0,7,7,On Time,10.0
ORD-2024-0328,2024-03-09,Surabaya,Automotive,AUTO-0QJFL,24,4764205,CV Maju Jaya,Sea,27000.0,7,7,On Time,0.0
ORD-2024-0329,2024-03-06,Jakarta,Electronics,ELEC-DLVID,35,15217218,CV Maju Jaya,Truck,37500.0,2,2,On Time,0.0
ORD-2024-0330,2024-05-30,Makassar,Automotive,AUTO-S4LVI,24,7572220,CV Kargo Lambat,Truck,38000.0,7,7,On Time,35.0
ORD-2024-0331,2024-04-21,Surabaya,Clothing,CLTH-7POX4,32,472452,CV Maju Jaya,Sea,31000.0,7,7,On Time,0.0
ORD-2024-0332,2024-06-14,Jakarta,Electronics,ELEC-RKKXP,15,16311928,CV Kargo Lambat,Truck,27500.0,2,2,On Time,25.0
ORD-2024-0333,2024-01-13,Jakarta,Automotive,AUTO-5O7R5,29,2904305,Global Trans,Air,64500.0,1,1,On Time,0.0
ORD-2024-0334,2024-05-31,Bandung,Clothing,CLTH-R1T3V,29,487707,CV Kargo Lambat,Air,64500.0,3,3,On Time,25.0
ORD-2024-0335,2024-09-18,Bandung,Home & Garden,HMGN-O1DES,3,1511365,CV Kargo Lambat,Air,51500.0,1,1,On Time,25.0
ORD-2024-0336,2024-08-14,Surabaya,Clothing,CLTH-WPNRJ,22,416348,CV Maju Jaya,Sea,26000.0,5,5,On Time,0.0
ORD-2024-0337,2024-03-31,Jakarta,Electronics,ELEC-66IDF,21,14338175,Global Trans,Air,60500.0,1,1,On Time,0.0
ORD-2024-0338,2024-05-10,Surabaya,Electronics,ELEC-BP55B,28,5853212,CV Kargo Lambat,Sea,29000.0,6,13,Late,60.0
ORD-2024-0339,2024-02-07,Surabaya,Home & Garden,HMGN-IYIS5,21,2477843,CV Kargo Lambat,Truck,30500.0,5,9,Late,49.0
ORD-2024-0340,2024-06-18,Bandung,Home & Garden,HMGN-AYMHK,46,2923362,PT Logistik Cepat,Air,73000.0,3,3,On Time,0.0
ORD-2024-0341,2024-05-03,Jakarta,Clothing,CLTH-YOBWY,37,302310,Global Trans,Sea,33500.0,3,3,On Time,0.0
ORD-2024-0342,2024-09-21,Jayapura,Home & Garden,HMGN-IIHAN,25,1543489,CV Kargo Lambat,Air,111205.3,11,11,On Time,45.0
ORD-2024-0343,2024-09-30,Medan,Electronics,ELEC-M7M7O,22,19020133,PT Logistik Cepat,Air,66500.0,7,7,On Time,10.0
ORD-2024-0344,2024-08-10,Bandung,Electronics,ELEC-Q5GB3,8,5910467,CV Maju Jaya,Truck,24000.0,3,3,On Time,0.0
ORD-2024-0345,2024-04-26,Surabaya,Home & Garden,HMGN-EGEBE,21,696210,CV Kargo Lambat,Air,60500.0,7,7,On Time,25.0
ORD-2024-0346,2024-10-26,Jayapura,Electronics,ELEC-P2X3S,21,10055825,CV Kargo Lambat,Air,87411.87,13,16,Late,51.92
ORD-2024-0347,2024-09-30,Surabaya,Clothing,CLTH-4ESJY,45,175537,Global Trans,Sea,37500.0,7,7,On Time,0.0
ORD-2024-0348,2024-01-06,Surabaya,Clothing,CLTH-40LJY,25,259745,CV Maju Jaya,Sea,27500.0,7,7,On Time,0.0
ORD-2024-0349,2024-06-25,Jakarta,Clothing,CLTH-ENI57,30,232509,CV Maju Jaya,Air,65000.0,1,1,On Time,0.0
ORD-2024-0350,2024-10-17,Jakarta,Electronics,ELEC-UXZGJ,14,9876342,PT Logistik Cepat,Truck,27000.0,1,1,On Time,0.0
ORD-2024-0351,2024-10-24,Surabaya,Automotive,AUTO-YCO8A,28,1085599,CV Maju Jaya,Truck,34000.0,6,6,On Time,0.0
ORD-2024-0352,2024-11-11,Jayapura,Home & Garden,HMGN-O5KTY,1,907325,PT Logistik Cepat,Truck,21746.18,11,11,On Time,20.0
ORD-2024-0353,2024-11-24,Surabaya,Automotive,AUTO-9COBH,32,4235933,Global Trans,Truck,36000.0,6,6,On Time,0.0
ORD-2024-0354,2024-03-30,Surabaya,Electronics,ELEC-UU5J9,11,19870247,PT Logistik Cepat,Sea,20500.0,5,5,On Time,0.0
ORD-2024-0355,2024-09-16,Jakarta,Electronics,ELEC-TKR71,8,9372416,CV Kargo Lambat,Sea,19000.0,2,2,On Time,25.0
ORD-2024-0356,2024-07-19,Jakarta,Clothing,CLTH-WLU4I,18,147476,Mitra Abadi,Truck,29000.0,3,3,Damaged/Returned,0.0
ORD-2024-0357,2024-05-02,Surabaya,Clothing,CLTH-R55KK,28,176650,Mitra Abadi,Truck,34000.0,5,5,On Time,0.0
ORD-2024-0358,2024-09-06,Surabaya,Clothing,CLTH-2D17W,18,289399,Mitra Abadi,Truck,29000.0,6,6,On Time,0.0
ORD-2024-0359,2024-01-21,Bandung,Home & Garden,HMGN-3YM9Q,9,2626956,CV Kargo Lambat,Sea,19500.0,1,7,Late,75.0
ORD-2024-0360,2024-11-30,Jayapura,Electronics,ELEC-IDWIC,25,19557916,Global Trans,Truck,77316.44,14,14,Damaged/Returned,20.0
ORD-2024-0361,2024-03-12,Jakarta,Automotive,AUTO-52N76,12,3538546,CV Kargo Lambat,Sea,21000.0,1,1,On Time,25.0
ORD-2024-0362,2024-06-18,Jayapura,Electronics,ELEC-HH75U,18,5376582,CV Maju Jaya,Air,79301.93,14,14,On Time,20.0
ORD-2024-0363,2024-11-18,Surabaya,Electronics,ELEC-W55XI,13,11802428,CV Kargo Lambat,Sea,21500.0,7,12,Late,46.43
ORD-2024-0364,2024-04-20,Medan,Automotive,AUTO-LGH7E,21,1697156,CV Kargo Lambat,Air,65750.0,7,7,On Time,35.0
ORD-2024-0365,2024-12-17,Jakarta,Home & Garden,HMGN-XL2D4,18,269468,CV Maju Jaya,Sea,24000.0,3,7,Late,45.0
ORD-2024-0366,2024-03-17,Jakarta,Electronics,ELEC-6WLVJ,21,17622894,PT Logistik Cepat,Air,60500.0,2,2,On Time,0.0
ORD-2024-0367,2024-11-04,Jakarta,Electronics,ELEC-WRNID,45,5728773,CV Kargo Lambat,Truck,42500.0,1,1,On Time,25.0
ORD-2024-0368,2024-07-14,Jakarta,Home & Garden,HMGN-LQRP3,8,761546,Global Trans,Truck,24000.0,1,1,On Time,0.0
ORD-2024-0369,2024-02-12,Medan,Home & Garden,HMGN-LJ90Q,33,229838,CV Kargo Lambat,Sea,39750.0,5,11,Late,71.0
